name,rating,reviews_count,contact,facilities,timing,address,known_for,restaurant_facilities,top_dishes_and_other,costing
anand-late-night-model-colony,Good,93,['+919011139540'],['Home Delivery'],,"Opposite Friends Park Society, Chaturshrungi, Model Colony, Pune",,[],"['Cash only', 'Home Delivery']",Rs. 200 for two people (approx.)
puneri-tadka-kondhwa,Average,24,"['+918668619513', '+918530150886', '+917028472767']",['Home Delivery'],3pm - 4am (Today),"Shop 3, Mayur Pankh Society, Opposite Sheetal Petrol Pump, Kondhwa, Pune",North Indian,[],"['Cash and Debit Cards accepted', 'Home Delivery']",Rs. 400 for two people (approx.)
the-chopstick-stories-nibm-road,N,0,['+917776868068'],['Delivery Only'],4pm - 2am (Today),,Chinese,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 400 for two people (approx.)
changa-rasoi-kharadi,Good,11,['+919765630022'],['Delivery Only'],12noon - 12midnight (Today),"69, Steeler Speces, Kharadi, Pune",North Indian,[],"['Cash only', 'Delivery Only']",Rs. 300 for two people (approx.)
cream-stone-baner,Very Good,"1,442",['+918956069875'],"['Home Delivery', 'Vegetarian Only', 'Wifi', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating', 'Sugar Free Options']",11am - 3am (Today),"Shop 4-6, Ground Floor, Bhagyashree Building, Opposite Ivory Estate, Baner Road, Baner, Pune",Dessert Parlor,"['Well Sanitized Kitchen', 'Rider Hand Wash', 'Daily Temp. Checks']","['Ferrero Rocher, Chocolate Overdose, Waffles, Death By Chocolate, Nutella Brownie, Ice Cream Sundae, Chocolate Icecreams', 'Courteous Staff, Prompt Service, Comfortable Seating, Decor, Ample Seating', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Wifi', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating', 'Sugar Free Options']",Rs. 400 for two people (approx.)
2bhk-diner-key-club-bund-garden,Very Good,596,"['+917745042999', '+917745052999']","['Full Bar Available', 'Outdoor Seating', 'Indoor Seating', 'Nightlife', 'Live Music', 'Table reservation required', 'Smoking Area']",12noon - 1am (Today),"Unit 7, Raja Bahadur International Mills, Pune Station, Behind Sheraton Grand, Bund Garden Road, Pune",Bar,[],"['Cocktails, Pizza, Mocktails, Pasta, Sali Boti, Mudcake, Naan', 'Friendly Staff, Courteous Staff, Prompt Service, Dj, Decor, Dance Floor', '₹260 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Full Bar Available', 'Outdoor Seating', 'Indoor Seating', 'Nightlife', 'Live Music', 'Table reservation required', 'Smoking Area']","Rs. 1,800 for two people (approx.) with alcohol"
saoji-khamang-koregaon-park,Very Good,282,"['+918007345666', '+918530897285']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Opens at 7pm,"24, 3rd Floor, Prabhu Prestige, Ragvilas Society, North Main Road, Opposite Lane 2, Koregaon Park, Pune",Quick Bites,[],"['Puran Poli, Chicken Thali, Saoji Chicken, Mutton Thali, Mutton Saoji, Keema Kaleji, Chicken Sukha', 'Courteous Staff, Friendly Staff, Cozy Place, Rooftop Ambience', 'Cash only', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 400 for two people (approx.)
nashta-xpress-by-sk-wadewale-kharadi,Average,29,['+918530008855'],"['Breakfast', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",6am - 9pm (Today),"Shop 2, The Global Business Hub, Opposite EON IT Park, Kharadi, Pune",Quick Bites,[],"['Cash only\nDigital payments accepted', 'Breakfast', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",Rs. 100 for two people (approx.)
lavith-cafe-katraj,Average,39,['+918888780219'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes', 'All Day Breakfast']",10am - 4am (Today),"Shop Lg 08, Survey 73/2a/4a, Panache Pict College, Dattanagar Road, Katraj, Pune",Café,[],"['Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes', 'All Day Breakfast']",Rs. 250 for two people (approx.)
the-classroom-cafe-bavdhan,Good,62,"['+918275577161', '+919922817161']","['Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",8:30am - 10:30pm (Today),"Shop L2, Navkar Avenue, Behind Axis Bank, NDA Pashan Road, Bavdhan, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 300 for two people (approx.)
the-classroom-cafe-bavdhan,Good,62,"['+918275577161', '+919922817161']","['Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",,"Shop L2, Navkar Avenue, Behind Axis Bank, NDA Pashan Road, Bavdhan, Pune",,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 300 for two people (approx.)
elephant-co-kalyani-nagar,Very Good,"1,472","['+919033773833', '+917887888188']","['Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Restricted Entry', 'LGBTQIA Friendly', 'Smoking Area', 'Nightlife', 'Live Music', 'Table booking recommended', 'Wifi', 'Brunch']",12:30pm - 12midnight (Today),"Shop 456, Goodwill Enclave, Kalyani Nagar, Pune",Bar,[],"['Cocktails, Popcorn, Pizza, Mocktails, Fish, Pasta, Chips', 'Friendly Staff, Courteous Staff, Efficient Service, Decor, Live Music, Dj', '₹150 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Restricted Entry', 'LGBTQIA Friendly', 'Smoking Area', 'Nightlife', 'Live Music', 'Table booking recommended', 'Wifi', 'Brunch']","Rs. 1,500 for two people (approx.) with alcohol"
adich-restaurant-warje,Good,142,"['+919689472848', '+919673872940']","['Home Delivery', 'Outdoor Seating']",11am - 11pm (Today),"Shop 4, Prestige Point, Near RMD Sinhgad College, Mumbai-Bangalore Highway, Warje, Pune",Quick Bites,[],"['Rolls, Cold Coffee', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating']",Rs. 350 for two people (approx.)
grub-shub-kothrud,Very Good,265,"['+919145490490', '+917709000007']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",10:30am - 11pm (Today),"SNO 17/2, Shop 1, Karishma HSG Society, Near Sangam Press, Karve Road, Kothrud, Pune",Quick Bites,[],"['Waffles, Fries, Pasta, Pancakes, Sandwich, Cookie Monster Shake, Macaroni', 'Friendly Staff, Prompt Service', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 600 for two people (approx.)
house-of-paratha-jm-road,Very Good,776,"['+917775977757', '+919021313912']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",10am - 11pm (Today),"B-19, CIFCO, Opposite Sambhaji Garden, JM Road, Pune",Quick Bites,[],"['Paratha, Bahubali Thali, Lassi, Dal Makhani, Chaach, Paneer Parantha, Gulab Jamun', 'Courteous Staff', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Rs. 500 for two people (approx.)
cocoa-patisserie-and-bakery-senapati-bapat-road,Very Good,239,"['+918412000751', '+918975226174']","['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",11:30am - 11:30pm (Today),"392 A, Mahale Plot, Gokhale Nagar, Senapati Bapat Road, Pune",Bakery,[],"['Cupcake, Coffee, Sandwich, Cheesecake, Chocolate Milkshake, Millionaire Shortbread, Mudcake', 'Cozy Place, Decor, Board Games', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 250 for two people (approx.)
terttulia-bistro-baner,Very Good,891,"['+918390951961', '+917709090000', '+919763897373']","['Breakfast', 'Home Delivery', 'Full Bar Available', 'Nightlife', 'Outdoor Seating', 'Smoking Area', 'Indoor Seating', 'Table booking recommended', 'Wifi']",11am - 12midnight (Today),"Shop 2, Balewadi High Street, Panchshil Business Park, Balewadi-Baner Link Road, Baner, Pune",Bar,[],"['Pizza, Cocktails, Sangria, Karari Roti, Pasta, Salad, Nachos', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Dj, Cozy Ambience', '₹195 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Full Bar Available', 'Nightlife', 'Outdoor Seating', 'Smoking Area', 'Indoor Seating', 'Table booking recommended', 'Wifi']","Rs. 1,700 for two people (approx.) with alcohol"
dattaprasad-hotel-narhe,Average,8,['+918830127432'],['Delivery Only'],11am - 11pm (Today),"Shop 1, 32/12, Vrindawan Rank, Ambegaon Bk, Narhe, Pune",Maharashtrian,[],"['Cash only', 'Delivery Only']",Rs. 200 for two people (approx.)
shree-sai-veg-non-veg-restaurant-model-colony,Average,21,['+919011950507'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Opens at 7pm,"392, Atreya Society, Gokhale Nagar Road, Sakhu Niwas Building, Model Colony, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 500 for two people (approx.)
riya-pure-veg-restaurant-salunkhe-vihar-road,Good,24,"['+918483095506', '+918483095507']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating', 'Wifi']",8am - 11pm (Today),"63, Plot 37, Ground Floor, Near Telephone Exchange, Nanak Nagar, Salunkhe Vihar Road, Pune",Casual Dining,[],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating', 'Wifi']",Rs. 550 for two people (approx.)
salt-and-spice-deccan-gymkhana,Good,61,['+919096972046'],"['Breakfast', 'Delivery Only']","12midnight - 6:30am, 7am - 12midnight (Today)","870/7, Collection O, 4th Floor, Bhandarkar Road, Lane 10, Near HDFC Bank, Deccan Gymkhana, Pune",North Indian,['3 - Good'],"['Cash only', 'Breakfast', 'Delivery Only']",Rs. 350 for two people (approx.)
torna-misal-1-kharadi,Average,10,['+919765045002'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Free Parking']",8am - 10:30pm (Today),"Shop 1, 2, Ground Floor, Yashwant Plaza, Yashwant Nagar, Kharadi, Pune",Quick Bites,[],"['Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Free Parking']",Rs. 150 for two people (approx.)
fatcook-baner,Very Good,822,"['+917276007766', '+919158287274', '+918600014000']","['Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Table Reservation Not Required', 'Smoking Area', 'Indoor Seating']",Opens at 7pm,"Opposite Aditya Shagun Society, Baner-Balewadi Road, Baner, Pune",Casual Dining,[],"['Pasta, Pizza, Nachos, Tom Kha Soup, Garlic Bread, Butter Naan, Paneer Tikka Masala', 'Courteous Staff, Prompt Service, Decor, Cozy Place, Peaceful Ambience', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Table Reservation Not Required', 'Smoking Area', 'Indoor Seating']",Rs. 800 for two people (approx.)
mocha-1-koregaon-park,Very Good,"2,084","['+919373634818', '+912026155500', '+917066345500']","['Breakfast', 'Home Delivery', 'Smoking Area', 'Indoor Seating', 'Wifi', 'Live Sports Screening', 'Free Wifi', 'Valet Parking Available', 'Desserts and Bakes', 'Outdoor Seating', 'Kid Friendly']",11am - 1am (Today),"Power Plaza, Lower Ground 4/5, Lane 7, Koregaon Park, Pune",Café,[],"['Pasta, Pizza, Chocolate Avalanche, Coffee, Tiramisu, Nachos, Hot Chocolate', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Lovely Ambience, Vibrant Ambience', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Smoking Area', 'Indoor Seating', 'Wifi', 'Live Sports Screening', 'Free Wifi', 'Valet Parking Available', 'Desserts and Bakes', 'Outdoor Seating', 'Kid Friendly']","Rs. 1,000 for two people (approx.)"
indori-sarafa-hinjawadi,Good,55,"['+919545637022', '+917000476739']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating']",7am - 9pm (Today),"Survey 147/1, 1371, Wakad Road, Near IDBI Bank, Hinjawadi, Pune",Quick Bites,"['Well Sanitized Kitchen', 'Rider Hand Wash', 'Daily Temp. Checks']","['Samosa, Aloo Paratha, Indori Poha, Aloo Kachori, Sabudana Khichdi, Daal Kachori', 'Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating']",Rs. 100 for two people (approx.)
pind-punjab-express-hinjawadi,Average,18,"['+917887873222', '+917887874222', '+917887875222']","['Home Delivery', 'Table booking recommended', 'Indoor Seating']",12noon - 11:30pm (Today),"5, Sairang Woods, Near ICICI Bank, Phase 2, Hinjawadi, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Cash, Cards and Meal Coupons accepted\nDigital payments accepted', 'Home Delivery', 'Table booking recommended', 'Indoor Seating']",Rs. 700 for two people (approx.)
burger-camp-branch-camp-area,N,0,['Not available for this place'],['Indoor Seating'],12noon - 10:30pm (Today),"2394, East Street, Solapur Bazar, Camp Area, Pune",Quick Bites,[],"['Cash only\nDigital payments accepted', 'Indoor Seating']",Rs. 200 for two people (approx.)
yummilicious-cakes-n-more-wagholi,Good,145,"['+919545697733', '+919168266866']","['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",9:30am - 9:30pm (Today),"Opposite Moze Engineering College, Wagholi, Pune",Bakery,[],"['Pizza, Dutch Truffle, Red Velvet Cake, Garlic Bread, Plum Cake, Chocolate Mousse Cake, Cheesecake', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 250 for two people (approx.)
vaishali-hadapsar,Good,87,['+917588623972'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",7am - 11:30pm (Today),"12, Hissa 2/1 A, Near Akashvai, Pune Solapur Road, Hadapsar, Pune",Casual Dining,[],"['Roti', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Rs. 550 for two people (approx.)
hotel-mahabaleshwar-baner,Average,164,"['+919922557759', '+912027290689', '+912027292804']","['Home Delivery', 'Full Bar Available', 'Indoor Seating', 'Outdoor Seating', 'Smoking Area']",11am - 11:30pm (Today),"Near Bharat Petrol Pump, Baner, Pune",Casual Dining,[],"['Chicken Tikka, Butter Chicken, Tandoori Chicken, Chicken Junglee, Chicken Biryani, Fish', '₹150 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Indoor Seating', 'Outdoor Seating', 'Smoking Area']",Rs. 900 for two people (approx.) Without alcohol
western-bakery-kondhwa,Average,9,['+919881542527'],"['Takeaway Only', 'Desserts and Bakes']",7am - 10:30pm (Today),"Survey 49, Near Satyanand Hospital, Kondhwa, Pune",Bakery,[],"['Cash only', 'Takeaway Only', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
the-young-mugs-cafe-sinhgad-road,Good,74,['+919420190505'],"['Breakfast', 'Home Delivery', 'Board Games', 'Indoor Seating', 'Outdoor Seating', 'Wifi']",11am - 4am (Today),"Sinhagad Campus, Near Boys Hostel, Vadgaon Budruk, Sinhgad Road, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Board Games', 'Indoor Seating', 'Outdoor Seating', 'Wifi']",Rs. 350 for two people (approx.)
snow-cafe-bibvewadi,Very Good,42,['+919607080701'],"['Home Delivery', 'Vegetarian Only', 'Free Parking', 'Outdoor Seating', 'Self Service', 'Desserts and Bakes', 'Live Sports Screening', 'Indoor Seating']",10:30am - 11pm (Today),"Shop 3, Shreedhar Nilay Building, SV Road, Near Light House Mall, Bibvewadi, Pune",Dessert Parlor,[],"['Halo Halo, Bubble Tea, Noodle', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Outdoor Seating', 'Self Service', 'Desserts and Bakes', 'Live Sports Screening', 'Indoor Seating']",Rs. 250 for two people (approx.)
ruen-thai-koregaon-park,Very Good,112,"['+912042701816', '+919979589080']","['Home Delivery', 'Table booking recommended', 'Outdoor Seating', 'Indoor Seating']",12:30pm - 11pm (Today),"Zeenat Appartment, Lane A, Koregaon Park, Pune",Casual Dining,[],"['Sushi, Pad Thai Noodle, Tea, Miso Soup, Thai Green Curry, Thai Red Curry, Fish', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Table booking recommended', 'Outdoor Seating', 'Indoor Seating']","Rs. 1,300 for two people (approx.)"
hotel-vijay-the-taste-of-tamil-nadu-hinjawadi,Very Good,473,['+919175130666'],"['Home Delivery', 'Indoor Seating', 'Free Parking']",6:30am - 11pm (Today),"Shop 1 & 2, Shivaji Chowk, Khanekar Complex, Near Allahabad Ban, Hinjawadi, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cut Dosa, Fried Idli, Cheese Masala Dosa, Paratha, Mysore Masala Dosa, Vada Sambar', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Free Parking']",Rs. 200 for two people (approx.)
akshay-hotel-magarpatta,Average,39,"['+912026890126', '+919146605553', '+919766567285']","['Breakfast', 'Home Delivery', 'Outdoor Seating', 'Table booking recommended', 'Indoor Seating']",7am - 11pm (Today),"Opposite Magrpatta City Main Gate, Mundhwa Road, Magarpatta, Pune",Quick Bites,[],"['Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Outdoor Seating', 'Table booking recommended', 'Indoor Seating']",Rs. 550 for two people (approx.)
pride-kitchens-hyderabadi-biryani-hinjawadi,Good,31,"['+919136674777', '+919136684777']","['Home Delivery', 'Indoor Seating']",11am - 11pm (Today),"Shop 3 & 4, Survey 21/5, Ground Floor, Hinjawadi, Pune",Quick Bites,['Rider Hand Wash'],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 550 for two people (approx.)
sharma-shegaon-kachori-snacks-center-viman-nagar,N,0,"['+919372188855', '+919834699716']","['Home Delivery', 'Outdoor Seating']",8:30am - 8:30pm (Today),"30\8, Ram Wadi, Opposite Canara Bank, Nagar Road, Viman Nagar, Pune",Quick Bites,[],"['Cash only', 'Home Delivery', 'Outdoor Seating']",Rs. 100 for two people (approx.)
oum-kailash-dairy-rasta-peth,Good,72,['+917620747969'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating']",7:30am - 10pm (Today),"Shop 5, Bhavani Peth, Rasta Peth, Pune",Sweet Shop,[],"['Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating']",Rs. 200 for two people (approx.)
dragon-model-colony,Poor,97,"['+919890941169', '+917840920780', '+918856912755']","['Outdoor Seating', 'Indoor Seating']",11am - 11pm (Today),"Deep Bangla Chowk, Opposite Om Supermarket, Model Colony, Pune",Quick Bites,[],"['Chicken Hakka Noodles', 'Cash only', 'Outdoor Seating', 'Indoor Seating']",Rs. 400 for two people (approx.)
aamhi-pohekar-sadashiv-peth,Good,54,['+917385496957'],"['Breakfast', 'Indoor Seating']","8am - 1pm, 4pm - 8pm (Today)","500, Lokhande Talim Road, Bhatancha Bol, Narayan Peth, Sadashiv Peth, Pune",Quick Bites,[],"['Cash only', 'Breakfast', 'Indoor Seating']",Rs. 100 for two people (approx.)
coriander-kitchen-conrad-pune-bund-garden,Very Good,541,['+912067456745'],"['Breakfast', 'Wheelchair Accessible', 'Full Bar Available', 'Serves Jain Food', 'Brunch', 'Free Parking', 'Indoor Seating', 'Table booking recommended', 'Disabled Friendly', 'Luxury Dining', 'Smoking Area', 'Wifi', 'Gluten Free Options', 'Vegan Options', 'Buffet', 'Valet Parking Available', 'Outdoor Seating', 'Restricted Entry', 'Kid Friendly']",Opens at 7pm,"Conrad, Mangaldas Road, Bund Garden Road, Pune",Fine Dining,[],"['Pasta, Panipuri, Waffles, Pizza, Salad, Chaat, Noodle', 'Friendly Staff, Courteous Service, Efficient Staff, Decor, Comfortable Seating, Live Music', '₹330 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Breakfast', 'Wheelchair Accessible', 'Full Bar Available', 'Serves Jain Food', 'Brunch', 'Free Parking', 'Indoor Seating', 'Table booking recommended', 'Disabled Friendly', 'Luxury Dining', 'Smoking Area', 'Wifi', 'Gluten Free Options', 'Vegan Options', 'Buffet', 'Valet Parking Available', 'Outdoor Seating', 'Restricted Entry', 'Kid Friendly']","Rs. 3,200 for two people (approx.) Without alcohol"
sanskruti-dining-hall-snacks-chinchwad,Very Good,833,"['+917722055065', '+919850546554', '+917887441673']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Kid Friendly', 'Table booking recommended', 'Buffet', 'Group Meal']",8am - 3am (Today),"GP-77, Omkar Plaza, Thermax Chowk, Sambhaji Nagar, Near Axis Bank, Chinchwad, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Puran Poli, Aamras, Dhokla, Jalebi, Modak, Maharastrian Thali, Shahi Paneer', 'Friendly Staff, Prompt Service', 'Cash, Cards and Meal Coupons accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Kid Friendly', 'Table booking recommended', 'Buffet', 'Group Meal']",Rs. 500 for two people (approx.)
around-the-corner-bistro-fc-road,Average,15,"['+918600265567', '+919922521408']","['Breakfast', 'Home Delivery', 'Outdoor Seating', 'Wifi', 'Indoor Seating', 'Smoking Area']",9:30am - 11pm (Today),"Shop 2, 933, Sulaxmi Apartment, Opposite Dyaneshwar Paduka Mandir, Model Colony, FC Road, Pune",Café,[],"['Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Outdoor Seating', 'Wifi', 'Indoor Seating', 'Smoking Area']",Rs. 550 for two people (approx.)
cafe-peter-bund-garden,Good,150,['+912048613933'],"['Breakfast', 'Home Delivery', 'Live Music', 'Table Reservation Not Required', 'Indoor Seating', 'Free Wifi', 'Desserts and Bakes']",8am - 11pm (Today),"17-18, Shangrila Garden, Bund Garden Road, Pune",Café,"['4 - Very Good', 'Well Sanitized Kitchen']","['Sandwich, Hot Chocolate, Waffles, Pasta, Omelette, Brownie, Salad', 'Friendly Staff, Prompt Service', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Live Music', 'Table Reservation Not Required', 'Indoor Seating', 'Free Wifi', 'Desserts and Bakes']",Rs. 700 for two people (approx.)
late-night-foods-karve-nagar,Average,13,['+919822371266'],"['Home Delivery', 'Indoor Seating']",Opens at 7pm,"34/1, Karve Road, Opposite Sahyadri Hospital, Karve Nagar, Pune",Quick Bites,[],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
rajees-bibvewadi,Good,111,"['+919673846875', '+912024266605']","['Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating']",5:30pm - 11:30pm (Today),"101 & 102, Raviraj Cru Mall, Wing G-3, Near Federal Bank, Bibvewadi - Kondhwa Road, Bibvewadi, Pune",Quick Bites,[],"['Pav Bhaji, Nachos, Supreme Pizza', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating']",Rs. 550 for two people (approx.)
shiv-kailash-camp-area,Excellent,677,"['+912026127444', '+917447686868']","['Vegetarian Only', 'Outdoor Seating', 'Indoor Seating', 'Desserts and Bakes']",8am - 12midnight (Today),"Opposite Pune Railway Station, Camp Area, Pune",Dessert Parlor,[],"['Lassi, Kulfi Faluda, Masala Milk, Faluda Ice Cream, Rabri, Kulfi Basundi, Masala Doodh', 'Prompt Service', 'Cash and Cards accepted', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating', 'Desserts and Bakes']",Rs. 200 for two people (approx.)
the-rice-bowl-katraj,N,0,['+919892196912'],['Delivery Only'],11am - 11pm (Today),,North Indian,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 350 for two people (approx.)
hotel-classic-food-lohegaon,Good,30,['+919172366644'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",8:30am - 11:30pm (Today),"Shop 12A, Classic Plaza, Wadgaon Shinde Road, Lohegaon, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 350 for two people (approx.)
kaka-halwai-budhwar-peth,Good,89,['+912024453368'],"['Breakfast', 'Takeaway Only', 'Vegetarian Only', 'Desserts and Bakes']",8am - 10pm (Today),"1114,Near Datta Mandir, Budhwar Peth, Pune",Sweet Shop,['Well Sanitized Kitchen'],"['Rasmalai, Kachori, Barfi, Modak, Veg Pattice, Samosa', 'Cash and Cards accepted', 'Breakfast', 'Takeaway Only', 'Vegetarian Only', 'Desserts and Bakes']",Rs. 150 for two people (approx.)
kekiz-the-cake-shop-balewadi,Good,29,['+918408890890'],"['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",10am - 10pm (Today),"Plot 45/8 & 45/9, Shop 9, Kaizen, Near Sopan Baug, Balewadi, Pune",Dessert Parlor,['Rider Hand Wash'],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
keventers-the-original-milkshake-viman-nagar,Good,380,"['+912066890689', '+918390100654']","['Home Delivery', 'Vegetarian Only', 'Mall Parking', 'Indoor Seating', 'Desserts and Bakes']",10am - 1:50am (Today),"Survey 22, Food Court, 2nd Floor, Phoenix Market City, Viman Nagar, Pune",Beverage Shop,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Chocolate Chip Shake, Mint Oreo Crumble, Kit Kat Shake, Thick Shakes, Chocolate Hazelnut Shake, Strawberry Milkshake, Milk Shake', 'Friendly Staff, Prompt Service, Decor', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Mall Parking', 'Indoor Seating', 'Desserts and Bakes']",Rs. 400 for two people (approx.)
kata-kirr-dhole-patil-road,Good,261,['+919975151411'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'All Day Breakfast']",,"8, Millennium Star, Beside Ruby Hall Clinic, Dhole Patil Road, Pune",Quick Bites,[],"['Buttermilk, Misal Pav, Spicy Misal', 'Friendly Staff', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'All Day Breakfast']",Rs. 150 for two people (approx.)
the-cake-cream-factory-budhwar-peth,Average,5,['+919921180308'],"['Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes', 'Pre-Ordering Required']",11am - 11pm (Today),"Near Bandiwan Maruti, Phulwala Chowk, Raviwar Peth, Budhwar Peth, Pune",Bakery,[],"['Cash and Cards accepted', 'Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes', 'Pre-Ordering Required']",Rs. 200 for two people (approx.)
